,0,1,2,3,4,5,6,7,8,9,10
1010,SpiceJet,12-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
809,SpiceJet,06-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3573
3160,IndiGo,21-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
162,Vistara,03-06-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
3197,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,6478
1606,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4030
643,Air Asia,03-04-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
2557,Air Asia,18-03-19,Kolkata,Bangalore,CCU ? BLR,19:35,22:05,2h 30m,1,No info,4384
2363,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4990
350,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,10216
522,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2709,Jet Airways,15-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
1664,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4995
2018,Air India,06-03-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,7931
2211,Vistara,06-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5613
3363,GoAir,03-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,4239
111,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,7303
644,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
25,Jet Airways,01-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,5678
1941,SpiceJet,18-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,4439
1094,SpiceJet,09-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,6300
3179,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,7229
1735,Air India,21-04-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6245
1270,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
1209,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,4030
2577,IndiGo,12-05-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,4332
955,SpiceJet,12-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
842,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4990
2520,SpiceJet,06-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
1761,Air India,06-05-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,5228
1913,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
3279,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
1184,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
859,GoAir,01-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4239
201,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,7229
260,SpiceJet,03-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2753
1047,SpiceJet,09-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
3085,SpiceJet,06-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
3409,IndiGo,01-06-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,6015
2611,IndiGo,21-05-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,5601
2779,Air Asia,21-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,3383
2654,IndiGo,18-05-19,Chennai,Kolkata,MAA ? CCU,22:05,19-05-21 0:25,2h 20m,1,No info,5277
2894,IndiGo,21-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
316,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
889,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,5198
1749,SpiceJet,24-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
1301,SpiceJet,18-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,4319
1077,IndiGo,09-05-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
114,SpiceJet,24-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,25-05-21 0:05,2h 55m,1,No info,3971
576,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
2736,Air India,27-05-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,6094
2804,SpiceJet,24-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1045,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,8016
1914,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
2296,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
531,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,21:15,04-06-21 0:15,3h,1,No info,3943
785,IndiGo,09-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
3240,IndiGo,03-04-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
3000,IndiGo,03-05-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
2997,Air India,12-04-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5195
1680,SpiceJet,18-03-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:05,1h 20m,1,No check-in baggage included,2385
1167,Air Asia,12-06-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,3807
823,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
2928,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,19685
3388,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
2343,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
1071,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
2826,Jet Airways,15-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,3210
2776,SpiceJet,18-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No info,4377
2268,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
2193,SpiceJet,09-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,10-03-21 0:40,2h 20m,1,No info,4622
2869,GoAir,18-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3419
2208,IndiGo,15-04-19,Kolkata,Bangalore,CCU ? BLR,21:25,16-04-21 0:05,2h 40m,1,No info,4174
3355,Vistara,24-06-19,Chennai,Kolkata,MAA ? CCU,7:45,10:00,2h 15m,1,No info,3687
2995,SpiceJet,24-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,25-05-21 0:15,1h 30m,1,No check-in baggage included,1965
555,IndiGo,27-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
1648,IndiGo,12-05-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
1879,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,18:15,21:20,3h 5m,1,No info,4990
2079,SpiceJet,24-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
1366,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
3003,IndiGo,03-06-19,Chennai,Kolkata,MAA ? CCU,22:05,04-06-21 0:25,2h 20m,1,No info,5277
2757,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
3082,Air Asia,21-05-19,Bangalore,New Delhi,BLR ? DEL,23:55,22-05-21 2:45,2h 50m,1,No info,3383
3078,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,21:25,22-04-21 0:05,2h 40m,1,No info,4804
3012,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4777
1268,IndiGo,18-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4392
990,SpiceJet,15-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-06-21 0:40,2h 20m,1,No check-in baggage included,3841
3060,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
2083,Air India,18-06-19,New Delhi,Cochin,DEL ? COK,14:05,17:55,3h 50m,1,No info,5201
2756,Air Asia,27-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
3059,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
852,IndiGo,18-03-19,Chennai,Kolkata,MAA ? CCU,22:05,19-03-21 0:25,2h 20m,1,No info,5277
3429,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4030
3185,GoAir,12-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
118,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
289,Air India,24-05-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3625
491,IndiGo,09-06-19,New Delhi,Cochin,DEL ? COK,21:05,10-06-21 0:20,3h 15m,1,No info,6015
1962,IndiGo,21-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
2153,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
2410,SpiceJet,09-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
511,SpiceJet,09-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
929,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
864,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,8016
544,Air Asia,15-05-19,Bangalore,New Delhi,BLR ? DEL,23:55,16-05-21 2:45,2h 50m,1,No info,3383
2014,Air Asia,24-06-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
1119,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,5198
3312,SpiceJet,12-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,6982
876,Vistara,06-06-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
2480,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
1226,Vistara,15-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
3188,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4591
3419,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,5224
1021,SpiceJet,24-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,25-03-21 0:10,1h 25m,1,No info,2227
2521,Vistara,01-04-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5403
3137,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
140,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,19-04-21 2:20,2h 50m,1,No info,4591
286,IndiGo,01-03-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:25,1h 25m,1,No info,12475
362,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,7229
2566,Air India,15-03-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,2050
2754,IndiGo,01-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4392
1730,GoAir,01-03-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:50,2h 55m,1,No info,18558
1573,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
2221,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
1640,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,8:45,10:15,1h 30m,1,No info,8040
154,GoAir,18-04-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,4937
2728,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
1051,IndiGo,15-06-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
1696,SpiceJet,21-03-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:05,1h 20m,1,No info,3173
2395,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
481,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,23:30,04-06-21 2:20,2h 50m,1,No info,4591
369,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:05,2h 40m,1,No info,4778
2015,Vistara,18-06-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
3241,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
2753,Air India,09-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,5228
436,Jet Airways,21-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,No info,5678
2943,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
462,Air Asia,24-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
1543,Air Asia,24-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,25-05-21 1:20,2h 30m,1,No info,4107
2464,SpiceJet,21-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
219,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
2629,IndiGo,18-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,4462
885,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,3943
1828,IndiGo,03-04-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,4729
1565,IndiGo,18-05-19,Chennai,Kolkata,MAA ? CCU,15:40,18:25,2h 45m,1,No info,3850
463,Air India,15-04-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,5228
506,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,04-03-21 2:20,2h 50m,1,No info,6144
1605,SpiceJet,24-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,25-06-21 0:05,2h 55m,1,No info,3971
1083,SpiceJet,27-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
636,GoAir,01-03-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:35,2h 55m,1,No info,11111
2516,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5769
2336,Air Asia,24-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4107
1128,SpiceJet,01-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,02-04-21 0:05,2h 55m,1,No check-in baggage included,3573
14,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
756,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
1524,IndiGo,09-05-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,4392
2056,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
3089,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
2555,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
822,Air India,01-03-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,15676
1808,SpiceJet,09-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
873,IndiGo,12-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4148
1603,SpiceJet,18-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,19-05-21 0:40,2h 20m,1,No info,3873
2238,Air India,15-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
