,0,1,2,3,4,5,6,7,8,9,10
3480,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5769
1199,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3943
545,SpiceJet,09-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,1965
1514,IndiGo,09-05-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5000
682,Vistara,03-03-19,Bangalore,New Delhi,BLR ? DEL,19:40,22:20,2h 40m,1,No info,11913
3256,Air India,09-06-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
2794,IndiGo,01-05-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
361,SpiceJet,18-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No check-in baggage included,3807
1185,SpiceJet,27-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,28-05-21 0:15,1h 30m,1,No check-in baggage included,1965
1759,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,7229
1751,IndiGo,12-06-19,New Delhi,Cochin,DEL ? COK,21:05,13-06-21 0:20,3h 15m,1,No info,6015
1829,IndiGo,15-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
368,Jet Airways,15-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
3424,SpiceJet,12-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
3234,Jet Airways,09-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,5678
2289,SpiceJet,09-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,10-06-21 0:40,2h 20m,1,No check-in baggage included,3841
2275,Air India,15-04-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
3081,SpiceJet,18-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
395,IndiGo,21-05-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
1574,SpiceJet,24-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,25-03-21 0:10,1h 25m,1,No check-in baggage included,2175
2058,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,22-04-21 2:20,2h 50m,1,No info,4591
1212,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3943
836,Vistara,01-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5613
2172,SpiceJet,01-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
2518,Air India,15-05-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
1676,SpiceJet,18-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
1369,IndiGo,24-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,2754
694,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4423
1142,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
2666,Vistara,24-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
1711,Vistara,18-06-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
3225,Jet Airways,18-05-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
2886,Air Asia,03-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4107
2198,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,4777
3117,Air Asia,21-04-19,Bangalore,New Delhi,BLR ? DEL,23:55,22-04-21 2:45,2h 50m,1,No info,4483
450,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
2356,SpiceJet,18-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
2237,SpiceJet,18-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2227
3239,Air India,01-04-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,2050
4,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
1407,Air India,03-06-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6961
132,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
1158,Air Asia,03-04-19,Kolkata,Bangalore,CCU ? BLR,22:50,04-04-21 1:20,2h 30m,1,No info,3807
1430,Air India,18-03-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,2050
1866,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,5198
3474,IndiGo,06-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,7295
1160,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,6297
3066,SpiceJet,09-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
2500,Air India,21-03-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,5674
1059,SpiceJet,09-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,10-05-21 0:40,2h 20m,1,No info,3873
3199,SpiceJet,27-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
456,Air India,18-04-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
1873,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2316,IndiGo,18-03-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:05,2h 40m,1,No info,4462
1170,IndiGo,01-04-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
2870,Air Asia,09-06-19,Bangalore,New Delhi,BLR ? DEL,23:55,10-06-21 2:45,2h 50m,1,No info,7120
1617,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,20:00,2h 45m,1,No info,6565
626,IndiGo,15-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:10,2h 35m,1,No info,5644
2231,IndiGo,12-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
1976,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,4544
1176,IndiGo,09-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1501,Air India,12-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,5438
1102,Air India,21-04-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6121
1772,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,5224
1172,SpiceJet,27-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
298,Jet Airways,12-03-19,Mumbai,Hyderabad,BOM ? HYD,19:40,21:10,1h 30m,1,No info,5678
417,IndiGo,01-06-19,Chennai,Kolkata,MAA ? CCU,15:40,18:25,2h 45m,1,No info,3540
2763,Jet Airways,01-03-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,10875
1124,Air India,18-05-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
208,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
175,GoAir,24-05-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3398
251,SpiceJet,01-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,02-06-21 0:40,2h 20m,1,No info,3873
1851,IndiGo,01-03-19,Chennai,Kolkata,MAA ? CCU,14:40,17:05,2h 25m,1,No info,7295
1972,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
170,IndiGo,09-05-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
2951,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,7648
2827,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
1714,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4423
3476,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,21:25,02-03-21 0:05,2h 40m,1,No info,4778
2584,IndiGo,06-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,7295
1596,Air India,09-04-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,4729
2059,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
2142,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,4284
1177,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No check-in baggage included,3873
2103,Jet Airways,01-04-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
2459,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
1750,SpiceJet,09-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3911
1420,IndiGo,09-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
2601,Air India,06-06-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5201
801,GoAir,09-03-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:50,2h 55m,1,No info,5706
3107,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,7648
1593,IndiGo,09-05-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,5224
754,Vistara,12-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5403
1508,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,21:20,25-03-21 0:15,2h 55m,1,No info,6144
284,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4544
3093,Air India,09-05-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6094
982,IndiGo,24-05-19,Chennai,Kolkata,MAA ? CCU,22:05,25-05-21 0:25,2h 20m,1,No info,5277
3393,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
3251,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3943
20,Vistara,06-03-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,7414
1509,SpiceJet,03-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,04-06-21 0:15,1h 30m,1,No info,2017
1960,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
918,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
1250,Jet Airways,24-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
3311,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4030
1106,IndiGo,18-05-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,4332
3265,IndiGo,18-06-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1654,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
2076,SpiceJet,15-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,16-04-21 0:05,2h 55m,1,No check-in baggage included,3919
1525,SpiceJet,06-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4491
630,Air India,24-05-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,8273
1669,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
2439,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,5694
2958,Vistara,12-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5403
1817,IndiGo,21-06-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
2187,Vistara,18-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5403
2620,SpiceJet,27-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No check-in baggage included,3815
1500,Air India,12-05-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
1952,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
2712,SpiceJet,01-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,02-06-21 0:40,2h 20m,1,No check-in baggage included,3841
1144,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5769
441,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1372,Air India,12-06-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,5201
351,Air India,21-05-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
3193,Jet Airways,06-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
2729,Air India,03-06-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5201
2222,SpiceJet,27-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,28-05-21 0:05,2h 55m,1,No check-in baggage included,3257
1254,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
3123,SpiceJet,01-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,02-06-21 0:15,1h 30m,1,No check-in baggage included,1965
308,Air Asia,06-06-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4508
2323,SpiceJet,06-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,4423
2433,SpiceJet,06-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3911
397,IndiGo,01-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:10,2h 35m,1,No info,4804
985,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,2470
1791,IndiGo,03-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,04-03-21 0:55,2h 45m,1,No info,5618
1505,Air India,21-06-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,5411
1949,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,8033
2304,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4174
3264,IndiGo,27-03-19,Chennai,Kolkata,MAA ? CCU,22:05,28-03-21 0:25,2h 20m,1,No info,5277
1746,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,3943
960,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
1339,Jet Airways,15-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,5678
3274,Vistara,06-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
962,Jet Airways,21-03-19,Mumbai,Hyderabad,BOM ? HYD,3:05,4:25,1h 20m,1,In-flight meal not included,2759
2234,Jet Airways,18-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
249,Vistara,12-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
242,Vistara,15-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
2483,SpiceJet,12-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,6300
658,IndiGo,03-04-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
2947,SpiceJet,18-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No check-in baggage included,4273
3098,Air India,12-03-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,4307
389,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,5176
2109,SpiceJet,21-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,4148
1784,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
850,IndiGo,01-05-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
1741,SpiceJet,06-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,07-06-21 0:05,2h 55m,1,No check-in baggage included,3257
3042,IndiGo,21-04-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6015
2112,Air Asia,24-04-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,3383
2105,SpiceJet,15-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-03-21 0:40,2h 20m,1,No info,3847
338,SpiceJet,15-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,16-05-21 0:15,1h 30m,1,No info,2017
2126,IndiGo,12-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5601
895,Vistara,06-05-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
1928,SpiceJet,15-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,6300
1086,SpiceJet,06-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
1762,IndiGo,12-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
2437,Air India,21-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:50,2h 50m,1,No info,6961
2895,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
2623,SpiceJet,15-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
2829,SpiceJet,12-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,13-06-21 0:40,2h 20m,1,No check-in baggage included,3841
2839,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4423
2838,Air Asia,18-05-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,5989
3216,IndiGo,15-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
93,IndiGo,24-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5000
